date ,region,treatment,block,species,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8
7/24/2019,Toolik,CT,1,Eri vag,0.1,0.2,0.1,0.14,0.06,0.33,0.27,0.1
7/24/2019,Toolik,CT,1,Led pal,0.09,0.03,0.08,0.23,0.03,0.06,0.15,0.12
7/24/2019,Toolik,CT,1,Ped lap,0,0,0,0.005,0.01,0.005,0.005,0.005
7/24/2019,Toolik,CT,1,Pol bis,0,0,0.005,0.005,0,0,0,0.01
7/24/2019,Toolik,CT,1,Rub cha,0.06,0.02,0.06,0.09,0.07,0.03,0.02,0.09
7/24/2019,Toolik,CT,1,Sal pul,0,0,0.05,0.07,0.03,0,0.01,0.005
7/24/2019,Toolik,CT,1,Vac uli,0,0,0,0.04,0,0,0,0.03
7/24/2019,Toolik,CT,1,Vac vit,0.05,0.14,0.15,0.15,0.13,0.06,0.06,0.09
7/24/2019,Toolik,CT,1,St. D. Bet.,0.005,0.02,0.005,0.005,0.005,0.005,0,0.005
7/24/2019,Toolik,CT,1,Winter kill,0.005,0,0,0,0,0,0.005,0.005
7/24/2019,Toolik,CT,1,other S.D,0.01,0.01,0,0,0,0,0,0
7/24/2019,Toolik,CT,1,latrienes (%),0,0,0,0,0,0,0,0
7/24/2019,Toolik,CT,1,vole hole (#),0,0,0.03,0.02,0,0,0.01,0.03
7/24/2019,Toolik,CT,1,vole trail (%),0,0,0.01,0,0,0,0,0
7/24/2019,Toolik,CT,1,chopped vole litter ,0.005,0.02,0.02,0,0,0,0,0
7/24/2019,Toolik,CT,1,Severed vole litter,0,0,0,0,0,0,0.01,0.02
7/24/2019,Toolik,CT,1,tussock #,0.06,0.07,0.07,0.05,0.04,0.07,0.06,0.05
drop,,,,,,,,,,,,
7/26/2019,Toolik,GHNP,2,moss,0,0,0,0,0,0,0,0
7/26/2019,Toolik,GHNP,2,lichen,0,0,0,0,0,0,0.16,0
7/26/2019,Toolik,GHNP,2,litter,0.03,0.11,0.2,0.21,0.22,0.14,0,0.06
7/26/2019,Toolik,GHNP,2,frost boil,0,0,0,0,0,0,0,0
7/26/2019,Toolik,GHNP,2,bare,0,0,0,0,0,0,0,0
7/26/2019,Toolik,GHNP,2,And pol,0,0,0,0,0,0,0.43,0
7/26/2019,Toolik,GHNP,2,Bet nan,0.63,0.36,0.2,0.42,0.25,0.3,0,0.58
7/26/2019,Toolik,GHNP,2,Car big,0,0,0,0,0,0,0,0
7/26/2019,Toolik,GHNP,2,Cas tet,0,0,0,0,0,0,0,0
7/26/2019,Toolik,GHNP,2,Emp nig,0,0,0,0,0,0,0,0
7/26/2019,Toolik,GHNP,2,Eri vag,0,0,0.005,0,0.02,0,0.03,0
7/26/2019,Toolik,GHNP,2,Led pal,0.03,0.07,0.06,0.03,0.005,0.02,0,0.01
7/26/2019,Toolik,GHNP,2,Ped lap,0,0,0,0,0,0,0,0
7/26/2019,Toolik,GHNP,2,Pol bis,0,0,0,0,0,0,0.32,0
7/26/2019,Toolik,GHNP,2,Rub cha,0.11,0.32,0.62,0.46,0.58,0.63,0,0.15
7/26/2019,Toolik,GHNP,2,Sal pul,0,0,0,0,0,0,0,0
7/26/2019,Toolik,GHNP,2,Vac uli,0,0,0,0,0,0,0.005,0
7/26/2019,Toolik,GHNP,2,Vac vit,0,0,0,0,0,0,0.07,0
7/26/2019,Toolik,GHNP,2,St. D. Bet.,0.12,0.42,0.16,0.08,0.12,0.22,0,0.16
7/26/2019,Toolik,GHNP,2,Winter kill,0,0,0,0,0,0,0.01,0
7/26/2019,Toolik,GHNP,2,sampled ,0,0,0.005,0.01,0.005,0.01,0,0
7/26/2019,Toolik,GHNP,2,trampled ,0,0.03,0,0.04,0.08,0.04,0,0
7/26/2019,Toolik,GHNP,2,latrienes (%),0,0,0,0,0,0,0,0
7/26/2019,Toolik,GHNP,2,vole hole (#),0,0,0,0,0,0,0,0
7/26/2019,Toolik,GHNP,2,vole trail (%),0,0,0,0,0,0,0,0
7/26/2019,Toolik,GHNP,2,chopped vole litter ,0,0,0,0,0,0,0,0
7/26/2019,Toolik,GHNP,2,Severed vole litter,0,0,0,0,0,0,0,0
7/26/2019,Toolik,GHNP,2,tussock #,0,0,0,0,0.01,0,0,0
